0.01872657,0.12599434,0.2849232,0.4196203,0.5314434,0.6245185,0.70223045,0.76729167,0.8218938,0.86782235,0.9065416,0.93925476,0.9669433,0.99037117,1.009939,1.0197883
0.018311437,0.1161589,0.2583024,0.38137177,0.48659375,0.5768599,0.65457,0.7216823,0.7798064,0.8302732,0.8741885,0.9124711,0.9458745,0.97496766,0.99990964,1.0125725
0.01779594,0.106686875,0.23402159,0.3464058,0.44493932,0.53170705,0.60843617,0.676542,0.73719406,0.79136515,0.83986676,0.88337314,0.9224276,0.9573982,0.98815125,1.0038441
0.017202577,0.09782761,0.21220365,0.31486368,0.40680414,0.4895944,0.56452674,0.6326579,0.69485825,0.7518487,0.80422556,0.8524743,0.8969638,0.93787265,0.9747328,0.9935401
3.099862e-06,3.1810625e-06,3.2818532e-06,3.4469203e-06,3.7068246e-06,4.1040107e-06,4.7221315e-06,5.73205e-06,7.507235e-06,1.1078201e-05,2.0265614e-05,5.9715338e-05,0.0030265332,2.5611603,2.6708999,2.6842163
3.7898768e-05,4.103856e-05,4.2768228e-05,4.5068395e-05,4.8533868e-05,5.37917e-05,6.193846e-05,7.517817e-05,9.8492936e-05,0.00014537825,0.00026600139,0.00078377314,0.037509557,2.5590332,2.670537,2.684068
0.00041019364,0.00059751084,0.0006547209,0.000700177,0.0007591356,0.0008444985,0.00097455183,0.001184456,0.001552937,0.0022925704,0.004190753,0.012253429,0.32999852,2.532169,2.665269,2.6817455
0.0010606433,0.0025052142,0.003050649,0.0033607972,0.0036916223,0.0041348785,0.0047896337,0.0058320165,0.0076480717,0.01126847,0.020446867,0.057674993,0.6518554,2.4442654,2.644542,2.671982
0.0016042007,0.0059065945,0.0084503,0.009781037,0.010977325,0.012430204,0.01447896,0.017665917,0.023134952,0.033857632,0.06020179,0.1562515,0.85214126,2.2832222,2.5944355,2.6466103
0.0019688522,0.009973183,0.01714062,0.021252368,0.024612512,0.028316602,0.033238698,0.04063165,0.05299507,0.07648143,0.13092107,0.2988054,0.96853876,2.082292,2.5032003,2.595836
0.00220672,0.0138360765,0.028173514,0.03784576,0.04563411,0.053621355,0.06357286,0.07783475,0.10074964,0.14215095,0.23017976,0.4525703,1.0342797,1.8857789,2.367978,2.5106056
0.002365595,0.017105032,0.040041834,0.058295947,0.07357196,0.08865884,0.106372565,0.13036232,0.16683021,0.228262,0.34554356,0.58917975,1.0675567,1.7143431,2.1974132,2.3857224
0.002475376,0.01973408,0.05149316,0.08062731,0.10654559,0.13192773,0.16034247,0.19651613,0.24780473,0.32692346,0.46116975,0.69658875,1.0782866,1.5683659,2.0069592,2.2223198
0.0025537799,0.021810096,0.061819755,0.102943376,0.14193127,0.18045302,0.22208886,0.27188015,0.3370243,0.4277778,0.5645624,0.7738026,1.0721034,1.4413778,1.8113402,2.0281005
0.0026114369,0.023444466,0.07075852,0.12386423,0.17713085,0.23058207,0.28689098,0.35032165,0.42647398,0.5213605,0.64887524,0.8240636,1.0523983,1.3268543,1.6203859,1.8150678
0.0026549166,0.024735674,0.07830343,0.14258073,0.21006167,0.27881745,0.34981632,0.42551732,0.50888515,0.6011393,0.7118761,0.85142815,1.0214144,1.2200214,1.4391353,1.5961769
0.0026884107,0.025761424,0.08456438,0.15872405,0.23931076,0.32237995,0.40671003,0.49232635,0.5791567,0.66388476,0.7541408,0.85966074,0.9808652,1.1178952,1.269669,1.3826581
0.002714677,0.026580434,0.08968745,0.1722078,0.26408046,0.3594365,0.45475698,0.54751945,0.63474405,0.70903873,0.77768576,0.8520673,0.9322864,1.0189244,1.112725,1.1827359
0.0027355817,0.027236355,0.09381711,0.18310624,0.28405717,0.389077,0.492581,0.5898075,0.67527163,0.7377967,0.7851529,0.83158463,0.8772169,0.9226096,0.96858555,1.0014905
0.0027524184,0.027761523,0.09708159,0.19157693,0.29927605,0.41115302,0.5200223,0.6194236,0.7018228,0.7522905,0.7793547,0.80087596,0.8172624,0.82917583,0.8373991,0.84131825
2.8894103e-06,2.9460236e-06,3.0045264e-06,3.0968322e-06,3.2372495e-06,3.445719e-06,3.7492996e-06,4.195975e-06,4.9477667e-06,6.3903785e-06,9.354629e-06,1.6750511e-05,4.5513953e-05,0.0007062834,3.9189868,4.0034633
3.5797937e-05,3.8157537e-05,3.9234674e-05,4.0543353e-05,4.243388e-05,4.5177017e-05,4.9197675e-05,5.5072393e-05,6.494845e-05,8.3899235e-05,0.00012283726,0.00021998999,0.0005977836,0.009215455,3.9163108,4.002952
0.0004068576,0.00056471844,0.00060572405,0.0006335648,0.00066676445,0.0007120549,0.0007766444,0.00087018375,0.0010267528,0.0013268554,0.0019429798,0.0034779885,0.009414781,0.13047512,3.8803034,3.9950886
0.0011116725,0.0024289803,0.0028613824,0.0030702504,0.0032670107,0.0035089408,0.0038392157,0.0043080207,0.005085589,0.006570949,0.009609422,0.01712292,0.045458645,0.45283845,3.7542095,3.9626803
0.0017496976,0.005906333,0.008071697,0.009052414,0.009816807,0.010645343,0.011705858,0.013162676,0.015539307,0.020045057,0.029173376,0.05130259,0.1297068,0.80844593,3.5051172,3.8810744
0.0022001986,0.010285776,0.016726503,0.01998533,0.022301175,0.02453801,0.02718414,0.030651564,0.03615735,0.0464475,0.0668999,0.11461656,0.26623067,1.0609505,3.1681116,3.7262816
0.0025026163,0.0146581335,0.028125394,0.036240615,0.04199185,0.047135442,0.052755646,0.059690744,0.07026879,0.08957956,0.1267692,0.20847777,0.4325494,1.2069628,2.8120875,3.4869092
0.0027079799,0.018513009,0.04087385,0.05691634,0.06888196,0.07924273,0.089840494,0.102059536,0.119704016,0.15081805,0.20807546,0.3242169,0.59452945,1.2749203,2.4803817,3.1723554
0.0028513507,0.021711092,0.053648874,0.0802869,0.10163615,0.120148815,0.13823265,0.15768313,0.18389717,0.22802258,0.30459636,0.44611317,0.72706383,1.2882677,2.1833634,2.809405
0.0029544523,0.024295457,0.06557541,0.104503304,0.13807076,0.16776359,0.19596073,0.22432692,0.25954518,0.31551316,0.40615144,0.5580378,0.81994534,1.2627311,1.9169657,2.4301848
0.0030306547,0.026366407,0.07622448,0.1280655,0.17580654,0.21916997,0.25966975,0.29789627,0.3410892,0.4053116,0.50172293,0.6484995,0.8731328,1.2089626,1.6751307,2.0617127
0.0030883534,0.028026579,0.08547191,0.14996672,0.21274929,0.27128005,0.32534057,0.37327343,0.42191985,0.48913625,0.5823413,0.71191263,0.8912164,1.1347704,1.4538609,1.7220188
0.0031329654,0.029363144,0.09336088,0.1696391,0.24730287,0.32133564,0.38904923,0.44536832,0.49583143,0.5602482,0.64253736,0.74743485,0.88026106,1.0464406,1.2514893,1.4208138
0.0031680842,0.030445071,0.100008816,0.18683359,0.27838904,0.36717537,0.44753215,0.5100018,0.5581569,0.6144764,0.680362,0.75724196,0.8464825,0.9493922,1.0678341,1.1615604
0.0031961568,0.031325337,0.10555483,0.20150495,0.30537447,0.40731326,0.4984768,0.5643885,0.60626256,0.6503102,0.6966033,0.7451289,0.79577875,0.8484089,0.9032563,0.9434913
0.0032188892,0.032044187,0.11013382,0.21372598,0.3279731,0.44090176,0.54056996,0.60720074,0.63943636,0.66836774,0.6937964,0.71557015,0.7335521,0.7476365,0.7579638,0.7632594
2.8808267e-06,2.923512e-06,2.9571595e-06,3.0067324e-06,3.077148e-06,3.1701302e-06,3.2656048e-06,3.494432e-06,3.997264e-06,4.941243e-06,6.75716e-06,1.0731572e-05,2.2222986e-05,8.941364e-05,4.893587,5.472682
3.600176e-05,3.7963768e-05,3.8666196e-05,3.9398306e-05,4.0359148e-05,4.161129e-05,4.286671e-05,4.5877685e-05,5.2486594e-05,6.489066e-05,8.8750545e-05,0.00014097059,0.00029196148,0.0011744854,4.834649,5.471285
0.0004231556,0.0005679958,0.0006002331,0.00061783555,0.00063588185,0.0006572071,0.00067774125,0.0007257994,0.0008307907,0.0010275707,0.0014058244,0.0022330312,0.004620492,0.018441193,4.326633,5.450017
0.0012059998,0.0024857782,0.0028611515,0.0030124437,0.0031301286,0.0032504476,0.0033591483,0.0036012195,0.0041249576,0.0051032426,0.0069788545,0.01106492,0.022750454,0.08759624,3.6223645,5.364207
0.0019647842,0.0061784657,0.0081704585,0.008957166,0.009466095,0.009911582,0.010280965,0.011039932,0.012653364,0.01564616,0.021347558,0.033641133,0.06795912,0.24016303,3.1332333,5.158136
0.002527766,0.011015308,0.017183263,0.019983241,0.021679413,0.022996403,0.02399345,0.025825473,0.02960971,0.036541726,0.049583245,0.077132374,0.15054102,0.46264765,2.8028111,4.799332
0.0029170732,0.016046818,0.029370375,0.0366802,0.041215625,0.044523776,0.046847094,0.050584063,0.05798463,0.07126975,0.09574369,0.14571431,0.269591,0.69703984,2.5403402,4.3077064
0.0031861137,0.020649627,0.0434085,0.0583838,0.068351105,0.07553913,0.08035004,0.08709477,0.099732116,0.1217559,0.1610735,0.23751786,0.409891,0.8885149,2.302221,3.7441256
0.0033759915,0.024583805,0.057911474,0.08352596,0.102068074,0.11571612,0.12463675,0.1356498,0.15497264,0.18733187,0.24268804,0.34376377,0.54822105,1.0132359,2.0709903,3.1720738
0.00351352,0.02783651,0.07185436,0.11027986,0.14043857,0.16340803,0.17827825,0.19470127,0.22152394,0.26426148,0.33356714,0.4511583,0.6637477,1.0714897,1.8416966,2.6346574
0.0036156788,0.030488677,0.0846423,0.13704193,0.18121146,0.21609233,0.23853152,0.26097822,0.29502383,0.34618682,0.42411825,0.5462052,0.7442319,1.0739712,1.6156644,2.154411
0.003693322,0.03264368,0.096016414,0.16262652,0.22227798,0.2709425,0.30190486,0.3300695,0.36970022,0.4254565,0.50464875,0.61885744,0.7862529,1.0339065,1.3972204,1.740279
0.0037535373,0.03439788,0.10593131,0.18626714,0.26190954,0.3252885,0.3647954,0.39726132,0.43954316,0.49483767,0.5676043,0.66403466,0.7925386,0.9639932,1.1915606,1.3929635
0.0038010655,0.03583176,0.11445689,0.20753576,0.29881915,0.37688455,0.4240002,0.458339,0.4994492,0.54893726,0.6087591,0.68125796,0.7691507,0.87541944,1.003271,1.1081073
0.0038391554,0.037009373,0.12171392,0.22624618,0.33212996,0.42401594,0.47702497,0.5101369,0.5459676,0.5848885,0.6272542,0.6733739,0.7234598,0.77754265,0.8354536,0.8784799
0.0038700844,0.03798066,0.12783696,0.24237053,0.36130953,0.465506,0.5222013,0.5507624,0.5775151,0.6022765,0.62487644,0.645142,0.66286784,0.6777656,0.6894439,0.69567454
2.9341622e-06,2.9621576e-06,2.9712537e-06,2.9743942e-06,2.968287e-06,2.8948011e-06,2.8793897e-06,3.045203e-06,3.4282468e-06,4.1435565e-06,5.479136e-06,8.234514e-06,1.5305102e-05,4.4944372e-05,0.0011588873,7.1910944
3.6881404e-05,3.854684e-05,3.889352e-05,3.9012884e-05,3.895256e-05,3.8000402e-05,3.7804268e-05,3.998704e-05,4.502224e-05,5.4423657e-05,7.197672e-05,0.00010818648,0.00020110472,0.0005905785,0.015135676,7.18735
0.0004449885,0.00058161694,0.0006063267,0.0006136454,0.00061499723,0.0006008424,0.000598187,0.0006331179,0.00071321754,0.0008625346,0.0011411173,0.0017154501,0.0031876974,0.009335447,0.21667849,7.130452
0.0013134867,0.0025794557,0.002909842,0.0030055642,0.0030368671,0.0029773642,0.0029689376,0.0031458056,0.003546488,0.0042907046,0.0056760446,0.008524336,0.015786417,0.045579895,0.7661883,6.9086976
0.002208937,0.0065232934,0.008387254,0.008992508,0.009224975,0.009103136,0.0091043655,0.009663748,0.010903977,0.013191265,0.017426644,0.026072288,0.0477985,0.1329922,1.368025,6.4245286
0.002907421,0.011858001,0.017842181,0.020219374,0.021246629,0.021192212,0.021300271,0.022668073,0.025598172,0.030935634,0.04071925,0.06040363,0.10846598,0.28184077,1.7554623,5.704529
0.0034062695,0.01761049,0.030896237,0.037456684,0.040665813,0.041196477,0.04171193,0.0445502,0.050338864,0.06067942,0.07931339,0.11589743,0.20111986,0.47326496,1.9239969,4.8813195
0.003757867,0.023059022,0.04630238,0.06023913,0.06796199,0.07021672,0.07178311,0.07701138,0.08702691,0.10441966,0.13496459,0.19278534,0.31886744,0.6659865,1.9372737,4.0735874
0.00400909,0.027857935,0.06264348,0.08714725,0.10236119,0.1081124,0.11175567,0.12048158,0.1360389,0.16205715,0.20614763,0.28561956,0.44525486,0.8207896,1.8489314,3.3390107
0.004192532,0.03192242,0.078778535,0.11640764,0.14215662,0.153512,0.16046616,0.17376067,0.19573821,0.23081589,0.28759095,0.38393086,0.56036544,0.9170194,1.6973579,2.6967766
0.004329565,0.035299256,0.09395994,0.14636901,0.18524541,0.20418845,0.21552746,0.2340532,0.26245448,0.3053679,0.3710767,0.47509792,0.6480434,0.9524725,1.5108838,2.15073
0.0044341413,0.038083397,0.10778377,0.17571998,0.22957228,0.25756586,0.27379996,0.29741716,0.33103228,0.37877378,0.44734696,0.5479642,0.69983596,0.93605006,1.3110845,1.6979823
0.0045155007,0.04037616,0.12009224,0.2035257,0.2733702,0.31113958,0.3319456,0.35946968,0.3958061,0.44396284,0.508336,0.59543586,0.7149504,0.8811219,1.1139963,1.3310671
0.0045798845,0.042268362,0.13088143,0.22918123,0.31523913,0.36273065,0.3868913,0.4161123,0.45166945,0.49520028,0.5488214,0.6152687,0.69803905,0.8014624,0.9305375,1.0393057
0.0046316013,0.04383562,0.14023153,0.2523394,0.35413748,0.41059816,0.43613094,0.4640834,0.4948919,0.5290309,0.56701076,0.6093642,0.6566082,0.70914394,0.7670143,0.8105593
0.004673687,0.04513875,0.14826064,0.27284032,0.3893392,0.4534635,0.47786966,0.50125,0.52349454,0.54449767,0.56415373,0.5823451,0.59891814,0.6136251,0.62598133,0.6328635
2.9983682e-06,3.025535e-06,3.0031897e-06,2.9512464e-06,2.8072384e-06,2.597728e-06,2.5696163e-06,2.6978105e-06,3.0074552e-06,3.5858602e-06,4.6485284e-06,6.7692167e-06,1.1873175e-05,3.0212314e-05,0.00027603863,9.279156
3.806502e-05,3.946574e-05,3.9373197e-05,3.8695453e-05,3.684095e-05,3.4104945e-05,3.374178e-05,3.5430327e-05,3.9502214e-05,4.71057e-05,6.1073006e-05,8.8945155e-05,0.00015602777,0.0003970522,0.0036244122,9.267064
0.00046924193,0.0005994335,0.0006158479,0.00060986716,0.0005823926,0.00053957914,0.00053422415,0.00056130235,0.0006261428,0.00074700115,0.0009688411,0.0014112974,0.0024753923,0.0062901624,0.056298018,9.083929
0.0014277129,0.0026876938,0.0029719067,0.0029974312,0.0028818804,0.0026765012,0.002654152,0.0027918234,0.0031168046,0.003720202,0.0048253937,0.007024787,0.012293835,0.030983998,0.2554794,8.445471
0.0024738924,0.0068954933,0.0086306725,0.009011438,0.008778899,0.00819467,0.008150536,0.008588914,0.009598093,0.011458148,0.014848853,0.021557815,0.03746311,0.09233045,0.63586235,7.3613877
0.0033327425,0.012745293,0.018532017,0.020385422,0.020291327,0.019110262,0.019102616,0.020185223,0.022581048,0.026941827,0.034819737,0.050227597,0.085992336,0.20290162,1.0735765,6.1685014
0.003968411,0.019259326,0.03243974,0.038038272,0.039002616,0.03722362,0.037486535,0.039762158,0.044526823,0.0530315,0.06816526,0.09718296,0.16219488,0.35758623,1.410658,5.0841336
0.0044267424,0.025636876,0.04919538,0.061680425,0.06550033,0.06358467,0.06466193,0.068916686,0.07723011,0.09166039,0.11675712,0.16345078,0.26279762,0.53003407,1.5852422,4.14541
0.004759009,0.031427767,0.06738598,0.090045094,0.099188946,0.09812707,0.10091863,0.108129986,0.12117119,0.14298911,0.1797389,0.24533421,0.37582117,0.68458545,1.612397,3.3386354
0.005003963,0.036460716,0.085795775,0.121449895,0.13856411,0.1396577,0.14527059,0.1564168,0.17503674,0.2048078,0.2529056,0.33434314,0.48393235,0.79347736,1.5327454,2.6524763
0.005188159,0.04073033,0.103551686,0.15425852,0.18170199,0.18617815,0.19559227,0.21131499,0.23563017,0.2725075,0.32911223,0.41912052,0.57055306,0.8454026,1.3874953,2.080851
0.0053294003,0.044309255,0.12010847,0.18710408,0.2266741,0.23533268,0.24902198,0.26924807,0.2982882,0.3397864,0.39977083,0.48861462,0.62495816,0.84364206,1.2106557,1.6165428
0.00543968,0.047295548,0.13517965,0.21894261,0.2717787,0.28478757,0.3024523,0.32613757,0.35771698,0.39993644,0.45691487,0.53497696,0.64404166,0.79986805,1.0272273,1.248245
0.0055271992,0.04978661,0.14866085,0.24902788,0.31562302,0.3324672,0.3529541,0.37806427,0.40897954,0.44726062,0.49499565,0.5550049,0.63110864,0.7284269,0.8534914,0.96149856
0.005597668,0.05186859,0.16056363,0.27686036,0.35712418,0.37666628,0.39806768,0.42180547,0.44832143,0.47811887,0.51177245,0.549933,0.59331656,0.64264256,0.69838566,0.74103385
0.0056551355,0.053613666,0.17096555,0.30213362,0.3954775,0.4160842,0.43596113,0.45515856,0.47362602,0.4913141,0.5081721,0.5241414,0.53914034,0.5530207,0.56541723,0.57271355
3.1026088e-06,3.106324e-06,3.0397857e-06,2.886362e-06,2.5266647e-06,2.331161e-06,2.2972952e-06,2.3999974e-06,2.6580076e-06,3.1408897e-06,4.019347e-06,5.7363627e-06,9.709923e-06,2.2782984e-05,0.00014170368,12.041527
3.942256e-05,4.0546987e-05,3.985278e-05,3.7882895e-05,3.316985e-05,3.0608764e-05,3.0168847e-05,3.152283e-05,3.4916116e-05,4.126427e-05,5.281155e-05,7.538131e-05,0.0001276095,0.00029944602,0.001861876,11.947258
0.00049492077,0.00061920896,0.00062494935,0.0005980092,0.0005245504,0.000484503,0.00047788152,0.00049963134,0.00055370416,0.0006546694,0.0008381816,0.0011966841,0.0020257616,0.00474927,0.02927128,10.820836
0.0015467108,0.0028019517,0.0030294582,0.00294695,0.0025977946,0.0024052327,0.0023761098,0.0024870534,0.0027584545,0.0032631524,0.004178568,0.00596342,0.0100783305,0.023494054,0.13924594,8.790273
0.0027573097,0.0072776373,0.008852724,0.008892195,0.007922393,0.0073722135,0.007304715,0.007659902,0.008504664,0.010063727,0.01287884,0.018340496,0.030827235,0.070726156,0.38122043,7.1215577
0.0038043512,0.013649911,0.019157687,0.020209283,0.018336896,0.017215552,0.017143708,0.01802776,0.020040141,0.023706932,0.03027245,0.04288385,0.0712293,0.1582669,0.72660565,5.8851194
0.0046106414,0.02095503,0.03384415,0.037919734,0.035301726,0.033585206,0.03369598,0.035572935,0.0395936,0.046776533,0.059459105,0.08340545,0.1356858,0.28619647,1.0664867,4.8751054
0.005207684,0.028336335,0.051855214,0.061882447,0.059387278,0.05746653,0.05822492,0.061774105,0.06882969,0.08108703,0.10227435,0.14123693,0.22268939,0.43713874,1.3005699,3.9910216
0.0056481212,0.03524833,0.071816474,0.09098653,0.09009334,0.08884008,0.09103727,0.097121,0.10826153,0.12692076,0.15822665,0.21370706,0.32313368,0.5814328,1.3947077,3.2078066
0.005976622,0.041424014,0.09248313,0.12367607,0.12608424,0.12665734,0.13128063,0.1407792,0.1567937,0.18244621,0.22383466,0.29374716,0.42213786,0.6907255,1.3671815,2.529814
0.006225637,0.046787024,0.112897515,0.15839186,0.16562316,0.16911726,0.17704697,0.19055273,0.21159746,0.243611,0.29281956,0.37122807,0.5039559,0.74919397,1.2568499,1.9638364
0.006417688,0.051369336,0.13239582,0.19379012,0.20694503,0.21406332,0.22572137,0.24318448,0.26843995,0.30469516,0.35731396,0.43568423,0.5571642,0.75587887,1.1026955,1.5080024
0.0065682875,0.055252526,0.15056314,0.22880064,0.24846818,0.25932556,0.27441913,0.29489526,0.32241425,0.35944116,0.40973407,0.47919396,0.5773858,0.72029287,0.935098,1.1513193
0.0066882065,0.058532786,0.16717653,0.26261088,0.28887334,0.30293915,0.32037434,0.34198833,0.36884832,0.40239006,0.44457763,0.49813917,0.5669126,0.65632534,0.77388674,0.8777584
0.0067850254,0.061303183,0.1821509,0.2946259,0.32710972,0.34325457,0.3612184,0.38136438,0.40411067,0.42994845,0.45945957,0.49333575,0.53239334,0.5775614,0.62972635,0.670436
0.0068641654,0.06364621,0.19549292,0.32442644,0.36237177,0.37897936,0.39514524,0.4108568,0.42609987,0.4408617,0.45513073,0.4688949,0.48213515,0.49480253,0.506712,0.5141716
3.206422e-06,3.1894328e-06,3.0554602e-06,2.6731025e-06,2.2594058e-06,2.0803861e-06,2.0445184e-06,2.1283972e-06,2.3462915e-06,2.7552487e-06,3.4945035e-06,4.919734e-06,8.133496e-06,1.813313e-05,9.219929e-05,0.04422168
4.0900155e-05,4.1679315e-05,4.0076036e-05,3.508908e-05,2.9664145e-05,2.7318107e-05,2.685021e-05,2.7956727e-05,3.0823572e-05,3.62003e-05,4.5919318e-05,6.465492e-05,0.00010690041,0.00023834713,0.0012117224,0.5249364
0.00052160776,0.0006396719,0.0006299474,0.0005543628,0.0004693063,0.00043254727,0.0004254731,0.00044327657,0.0004889859,0.0005745388,0.000729065,0.0010268037,0.0016977773,0.003782958,0.01913095,3.3966925
0.0016697164,0.0029175463,0.0030652056,0.002735574,0.0023257982,0.0021487323,0.0021169027,0.0022079565,0.002437629,0.002865676,0.003637233,0.0051212246,0.008456674,0.018760867,0.09259351,4.9901743
0.003058315,0.007659674,0.009004011,0.008269942,0.0070995037,0.0065919864,0.006513677,0.0068064556,0.0075225662,0.0088468855,0.011223621,0.01577454,0.025930617,0.05680909,0.2635796,5.246841
0.004324579,0.014554858,0.019613741,0.018839665,0.016450992,0.015410672,0.015304135,0.016037414,0.017747613,0.020869397,0.026427237,0.0369741,0.060169466,0.1284685,0.53290135,4.9342885
0.005343425,0.02267113,0.034922075,0.035449423,0.031712234,0.030102208,0.030118586,0.031687714,0.035115983,0.041250225,0.052026857,0.07216211,0.11534305,0.23591079,0.83457756,4.3602557
0.0061219577,0.031121507,0.053985346,0.058036912,0.05342376,0.051576987,0.052114855,0.055107825,0.061148033,0.07165652,0.08974865,0.12274957,0.19086692,0.36713287,1.0761458,3.676592
0.0067086737,0.039282843,0.07550046,0.085635774,0.08116381,0.07984554,0.08159768,0.08677135,0.0963509,0.11241996,0.13931078,0.18671855,0.27958253,0.49777532,1.2011286,2.9838493
0.0071526724,0.04679197,0.09824155,0.11685037,0.113749474,0.11398525,0.11782448,0.12596029,0.1397912,0.16198805,0.19776969,0.25808772,0.36872005,0.60133636,1.2068166,2.3502412
0.007492655,0.053485878,0.12121224,0.15026057,0.14961977,0.15237781,0.15908363,0.17071195,0.18895438,0.21677819,0.25958887,0.3278701,0.44383493,0.660425,1.1236684,1.812407
0.0077567715,0.0593346,0.14368145,0.18462478,0.18716854,0.19305961,0.20299645,0.2180707,0.24001108,0.27162412,0.31763655,0.38640922,0.49368387,0.67144305,0.99041945,1.3798046
0.007965001,0.064384095,0.16513169,0.21893644,0.22493592,0.23402843,0.24690636,0.2645647,0.28846,0.32077423,0.36486974,0.426104,0.5133522,0.6419616,0.8395559,1.0442746
0.008131497,0.0687157,0.18522546,0.25241244,0.26168302,0.27344427,0.28823376,0.30675748,0.32996053,0.3591311,0.39605835,0.44327518,0.5044381,0.5849171,0.69261676,0.7897773
0.008266363,0.07242109,0.20376627,0.2844595,0.29640177,0.309736,0.32473978,0.34173462,0.36110023,0.38329232,0.40886474,0.4384975,0.47303075,0.51349616,0.5610787,0.5990034
0.008376905,0.07558899,0.22066282,0.31463817,0.3282988,0.341649,0.3546937,0.3674382,0.37988922,0.39205626,0.40395302,0.4155991,0.42702138,0.4382499,0.44927046,0.4566225
3.3088124e-06,3.2697287e-06,3.0214005e-06,2.3666903e-06,1.99783e-06,1.8364801e-06,1.8012518e-06,1.8704009e-06,2.0549405e-06,2.402165e-06,3.027312e-06,4.221348e-06,6.865911e-06,1.4791831e-05,6.659867e-05,0.0031629521
4.245318e-05,4.280273e-05,3.9657472e-05,3.1069634e-05,2.6231786e-05,2.4116012e-05,2.3656645e-05,2.4568173e-05,2.699664e-05,3.156299e-05,3.978364e-05,5.548036e-05,9.024689e-05,0.00019444141,0.00087538373,0.041282162
0.00054916576,0.0006592881,0.00062429387,0.000491047,0.0004151572,0.0003820129,0.00037499744,0.00038967596,0.00042841252,0.0005010987,0.0006318447,0.0008813802,0.0014337952,0.003087676,0.013849608,0.5842283
0.0017965961,0.0030279076,0.0030470174,0.0024246324,0.002058659,0.0018987763,0.0018667962,0.0019420269,0.0021368205,0.0025007513,0.0031540524,0.004398829,0.007148008,0.015337931,0.06760162,1.9808683
0.0033768546,0.008025034,0.008988809,0.0073360703,0.006289082,0.005829652,0.005748444,0.005991183,0.006599346,0.0077265864,0.00974157,0.013564898,0.02195563,0.046617776,0.1962987,3.2787187
0.0048966487,0.0154281,0.01968676,0.016729362,0.014587292,0.013641329,0.013518714,0.014129695,0.0155847985,0.018246442,0.022967372,0.03185079,0.051093455,0.10612742,0.4099895,3.8107789
0.0061798273,0.024353974,0.035279963,0.03151558,0.028150775,0.026674496,0.026632898,0.027948445,0.030872362,0.036113955,0.0452921,0.062315185,0.09836183,0.19681507,0.6680386,3.7139847
0.0071974853,0.033913128,0.054947127,0.05166254,0.047480386,0.045755778,0.046135057,0.048661217,0.05382737,0.06283072,0.078291215,0.106329255,0.16366701,0.310063,0.8944702,3.2709172
0.007985024,0.043431208,0.07748841,0.07633198,0.07222187,0.0709142,0.07231521,0.07670954,0.08492729,0.09873573,0.12180519,0.16232087,0.24125862,0.4258459,1.0278927,2.6975033
0.008592138,0.05246109,0.10174615,0.1042952,0.10133634,0.10134263,0.10452719,0.11147267,0.123369806,0.14250015,0.17332323,0.22519669,0.3201977,0.52038795,1.0523939,2.129377
