0.67277175,0.64852667,0.61698395,0.5884813,0.5624218,0.53824204,0.515376,0.4932228,0.47111377,0.44827542,0.42379087,0.39657173,0.36540246,0.32936504,0.2876564,0.2546449
0.6209509,0.5944137,0.55977833,0.5283237,0.49941644,0.47250798,0.44710395,0.42273936,0.3989581,0.37529472,0.35126087,0.32634366,0.30006355,0.2723703,0.24320647,0.22158249
0.5671834,0.5386684,0.5014969,0.46782538,0.4370194,0.40855494,0.38198927,0.3569392,0.33306432,0.31005433,0.28762147,0.26550618,0.24354269,0.22206235,0.20138049,0.18720096
0.51291645,0.48292443,0.44401923,0.40904668,0.37737125,0.34847632,0.32193786,0.2974002,0.27456057,0.25326502,0.23297428,0.21382892,0.19566663,0.17895116,0.16410477,0.15469185
0.99791735,0.99982387,0.99995553,0.9999796,0.999988,0.9999919,0.9999939,0.9999952,0.9999959,0.9999963,0.9999964,0.99999607,0.9999946,0.99998486,0.2860316,0.20154484
0.97091335,0.9974874,0.9993907,0.9997247,0.9998392,0.9998914,0.9999193,0.99993557,0.9999453,0.99995077,0.9999523,0.9999483,0.99992865,0.9998006,0.29458565,0.20172869
0.88175845,0.9595769,0.98899347,0.9951266,0.99721485,0.9981504,0.998642,0.99892557,0.9990951,0.9991902,0.9992208,0.99916035,0.9988502,0.99683654,0.36794987,0.20450039
0.8898687,0.8955236,0.9496965,0.974303,0.98480505,0.9898752,0.99260986,0.99420226,0.99516094,0.99570894,0.9959103,0.99564284,0.99413705,0.984634,0.46791777,0.21551672
0.89997244,0.8730229,0.89903104,0.93221885,0.9542467,0.96754867,0.9756376,0.9806796,0.9838491,0.98573494,0.98651737,0.9858387,0.98149174,0.9561963,0.53312415,0.24125408
0.8997065,0.870791,0.86720735,0.8872741,0.9102366,0.92910457,0.94307005,0.9529804,0.9597839,0.9641056,0.96606594,0.96478426,0.9557478,0.91027147,0.5694547,0.28378606
0.891378,0.8667534,0.8498804,0.8530877,0.86647904,0.88257694,0.8976458,0.91024035,0.9199492,0.9266151,0.9297418,0.92748004,0.9127835,0.8519407,0.58668005,0.3365721
0.87615734,0.85504043,0.83405,0.82606643,0.8281682,0.83611995,0.8465091,0.8570467,0.8662459,0.8729495,0.8757032,0.8715069,0.8517362,0.78617173,0.58729035,0.38668054
0.85436785,0.8349439,0.81263006,0.798392,0.7917509,0.79091126,0.7937936,0.7984944,0.8033393,0.806682,0.8064234,0.7989122,0.7757516,0.71488297,0.5709989,0.4215561
0.8261177,0.8068361,0.78328085,0.7651242,0.7523058,0.7440819,0.739337,0.73679405,0.73507,0.7325671,0.7271403,0.7153635,0.6906205,0.6391241,0.5382809,0.43392435
0.7916206,0.77136725,0.74589294,0.724513,0.70701605,0.6929355,0.6815948,0.67214584,0.66356254,0.6545571,0.64338106,0.6274709,0.60253984,0.560973,0.49185994,0.422872
0.751344,0.72940576,0.7013581,0.6768246,0.65539265,0.6366012,0.61991894,0.6047234,0.59027004,0.5756348,0.55962235,0.54068315,0.5165397,0.48342818,0.4363611,0.39249775
0.70605916,0.68206877,0.65108955,0.6234302,0.5985491,0.5759487,0.5551441,0.5356363,0.5168854,0.49828213,0.47912577,0.4586843,0.43603015,0.40950084,0.37702078,0.3495193
0.65682244,0.63070834,0.59680146,0.5662538,0.53846675,0.51292956,0.4891904,0.46683425,0.44546643,0.42470303,0.40418258,0.38368574,0.36302763,0.34154242,0.31845954,0.30090395
0.6049064,0.5768415,0.540346,0.50741315,0.4774308,0.4498964,0.42439017,0.40055594,0.37808958,0.35673746,0.33631983,0.3168705,0.2985307,0.28101376,0.26401863,0.2522833
0.55169517,0.5220401,0.48355514,0.44895566,0.41762945,0.38908273,0.3629124,0.33879122,0.3164545,0.29569477,0.2764041,0.2587974,0.24281499,0.22853732,0.21564949,0.20735663
0.9979191,0.9998244,0.9999559,0.99997985,0.9999882,0.9999921,0.99999416,0.9999954,0.9999961,0.9999966,0.9999969,0.9999969,0.99999636,0.99999344,0.9998801,0.26861462
0.9709357,0.99749476,0.9993949,0.9997279,0.99984205,0.99989414,0.9999221,0.99993867,0.9999489,0.99995536,0.9999588,0.9999589,0.9999521,0.99991393,0.9984319,0.2689747
0.88206464,0.9596919,0.9890599,0.99517804,0.99726033,0.99819416,0.998687,0.9989748,0.9991527,0.9992634,0.9993242,0.99932927,0.99922335,0.9986196,0.97741616,0.27441582
0.89097214,0.8960631,0.95002323,0.9745585,0.9850317,0.9900938,0.99283516,0.9944492,0.9954501,0.996076,0.9964288,0.9964889,0.99598783,0.9930593,0.9190235,0.29538822
0.9023269,0.8744944,0.90000355,0.9329975,0.95494455,0.9682251,0.97633666,0.9814469,0.9847478,0.98687387,0.9881207,0.9884382,0.9870382,0.97869956,0.8516213,0.34006983
0.9036573,0.87372047,0.86935824,0.88906384,0.91186816,0.9306997,0.9447258,0.9548012,0.9619152,0.9667964,0.9698225,0.9707776,0.9679355,0.95122814,0.80031997,0.4030949
0.8971849,0.87156427,0.85377175,0.85648245,0.8696482,0.88571435,0.9009228,0.91385114,0.92416734,0.93190324,0.9370158,0.93875235,0.93407285,0.9086627,0.76223236,0.4675145
0.8839999,0.862028,0.8401581,0.8316546,0.8335308,0.8415111,0.85218304,0.8633089,0.87353176,0.8819806,0.88785046,0.88954914,0.8827551,0.85179555,0.72692555,0.51733154
0.8643431,0.84428006,0.8212828,0.80664575,0.79989004,0.7992272,0.80261385,0.8082346,0.81459475,0.8204119,0.8243504,0.82417303,0.81498414,0.78304595,0.6859706,0.5433331
0.83823735,0.8185745,0.7946366,0.7763245,0.76361364,0.7558039,0.7518489,0.75059026,0.750855,0.751433,0.7509261,0.74701405,0.73525524,0.7056826,0.63509446,0.54246676
0.8058106,0.78544664,0.7599387,0.73871446,0.7216135,0.7082313,0.6979766,0.69013053,0.68387216,0.67826235,0.6721733,0.66370064,0.6495519,0.6235956,0.57427126,0.5166563
0.76744825,0.7456561,0.71791655,0.69385093,0.6730994,0.6552641,0.6398957,0.6264866,0.6144604,0.60316205,0.5918568,0.57926023,0.5633332,0.5408366,0.50658655,0.4716167
0.7238478,0.7002211,0.6698353,0.6428945,0.6189029,0.5974154,0.5780119,0.560278,0.5437918,0.52813065,0.5129273,0.49745795,0.48064047,0.46099874,0.43650377,0.41498804
0.6760048,0.6504119,0.61728853,0.5876008,0.5607854,0.5363687,0.51394236,0.49314564,0.47365937,0.4552291,0.43775547,0.42089087,0.40411144,0.38681918,0.36833808,0.35424906
0.62514716,0.5976862,0.56204504,0.52998006,0.5009046,0.4743414,0.4498986,0.42725518,0.40615913,0.38645908,0.36820927,0.35124874,0.33529234,0.32007328,0.30536455,0.29524833
0.57263356,0.54358363,0.5058981,0.47204265,0.44142416,0.41357213,0.3881075,0.36473155,0.34322485,0.32348156,0.30560693,0.2894989,0.27492565,0.26165056,0.24954577,0.24168475
0.99792016,0.99982476,0.9999561,0.99998003,0.9999884,0.9999922,0.9999943,0.9999955,0.9999963,0.99999684,0.99999714,0.9999973,0.99999714,0.99999595,0.9999783,0.33378476
0.9709494,0.99749935,0.9993975,0.99972993,0.9998438,0.9998959,0.9999238,0.9999405,0.9999511,0.999958,0.9999623,0.9999641,0.99996203,0.99994653,0.99971455,0.3346305
0.8822532,0.959763,0.9891012,0.99520993,0.99728847,0.99822104,0.9987145,0.9990046,0.9991873,0.99930596,0.9993797,0.99941254,0.9993825,0.99913776,0.9955302,0.34740046
0.8916494,0.8963956,0.9502254,0.9747166,0.9851718,0.99022824,0.99297255,0.99459815,0.9956228,0.9962894,0.996708,0.9969073,0.99678296,0.9955948,0.97931683,0.39148822
0.90376544,0.87539774,0.9006031,0.9334782,0.9553747,0.96864015,0.97676224,0.981909,0.98528314,0.9875363,0.9889897,0.98973405,0.9894651,0.986046,0.94654673,0.46442303
0.9060572,0.8755098,0.87067866,0.8901647,0.9128709,0.9316762,0.94573224,0.9558966,0.9631832,0.9683646,0.9718796,0.97381276,0.9734569,0.966425,0.9035403,0.53963375
0.90068847,0.8744855,0.8561492,0.85856265,0.87159026,0.88763124,0.9029131,0.91602427,0.92668027,0.9350004,0.94105756,0.9446065,0.94423467,0.9330799,0.85846007,0.5982327
0.88869613,0.8662437,0.84387094,0.8350659,0.8368087,0.8448013,0.85563064,0.86708677,0.8778923,0.88731915,0.8947376,0.8992481,0.89854914,0.88420093,0.8119988,0.63352376
0.8702688,0.849875,0.826516,0.8116671,0.8048564,0.80430293,0.8079855,0.8141401,0.821388,0.82864374,0.8347794,0.8383246,0.83636016,0.82056457,0.7601167,0.6429847
0.84537923,0.82556283,0.8014731,0.78312045,0.7705096,0.76297116,0.7595032,0.75902176,0.76049966,0.762959,0.76518375,0.7655392,0.76113486,0.7452824,0.69946975,0.6262374
0.81410915,0.7937787,0.7683632,0.7473191,0.7305248,0.71761906,0.70806867,0.701242,0.69647765,0.6930719,0.6899906,0.6858161,0.6782558,0.6628624,0.6299115,0.5860104
0.7768041,0.7552259,0.7278241,0.7041688,0.6839401,0.66678673,0.6523189,0.64011467,0.62975067,0.620781,0.6124394,0.6037009,0.5930708,0.57807964,0.55428135,0.52825963
0.7341293,0.7108757,0.68104404,0.654714,0.63142616,0.61077696,0.5923979,0.57594705,0.56113464,0.5477081,0.53514475,0.5227961,0.5098396,0.49512503,0.4769212,0.46070775
0.6870568,0.6619618,0.62955534,0.6006176,0.5746144,0.55110484,0.52971953,0.5101524,0.49219352,0.4757235,0.4603925,0.44581106,0.43157026,0.4172054,0.40214884,0.39081365
0.63679904,0.6099172,0.5750851,0.5438276,0.51557994,0.4898883,0.46638858,0.4448004,0.4249651,0.40684468,0.39018267,0.3747158,0.3602144,0.34647185,0.3332951,0.32430768
0.58470726,0.55626893,0.51940566,0.48632663,0.45645833,0.42934677,0.40463334,0.38205498,0.3614791,0.34290233,0.3260946,0.31081992,0.2968796,0.28416562,0.27236697,0.26469827
0.9979208,0.999825,0.9999562,0.9999801,0.99998844,0.9999923,0.9999944,0.99999565,0.9999964,0.99999696,0.9999973,0.9999975,0.9999975,0.999997,0.99999106,0.3895919
0.97095835,0.99750227,0.99939924,0.99973124,0.99984497,0.999897,0.999925,0.99994177,0.9999525,0.99995965,0.9999643,0.99996704,0.9999672,0.99996054,0.9998819,0.39434123
0.882375,0.95980924,0.9891282,0.9952309,0.99730694,0.9982388,0.9987326,0.99902445,0.99920964,0.9993318,0.99941236,0.9994595,0.9994653,0.99936026,0.9981232,0.45092016
0.89208496,0.8966111,0.9503574,0.9748204,0.98526394,0.9903167,0.993063,0.9946971,0.995735,0.99641967,0.9968727,0.99714345,0.997198,0.9966967,0.99083775,0.5517228
0.9046857,0.8759803,0.90099305,0.9337925,0.9556567,0.9689125,0.97704136,0.98221433,0.9856316,0.98794323,0.98950416,0.9904685,0.99074256,0.98933405,0.97362244,0.6312607
0.9075823,0.87665707,0.8715333,0.89088166,0.9135261,0.93231505,0.9463906,0.9566172,0.9640093,0.96933496,0.97310436,0.97554684,0.97641206,0.9735912,0.94513106,0.68370175
0.9028974,0.8763459,0.8576794,0.8599112,0.87285477,0.8888818,0.90421206,0.91744936,0.9283184,0.9369323,0.94348645,0.9479961,0.94981885,0.945443,0.9074138,0.71599203
0.89163107,0.86890817,0.84624624,0.83726686,0.83893526,0.84694237,0.8578774,0.86956066,0.8807397,0.89068013,0.89893013,0.9049724,0.9075372,0.9019301,0.8618056,0.72904515
0.8739375,0.8533829,0.82984287,0.8148914,0.8080676,0.80759966,0.8114846,0.8180093,0.8258403,0.83388376,0.8412331,0.84688,0.84901637,0.84258896,0.8071645,0.7205611
0.8497588,0.8299092,0.8057927,0.78746533,0.77495676,0.7676224,0.7644945,0.7645615,0.76686037,0.77039284,0.7741777,0.7770433,0.777069,0.7698644,0.7421677,0.689108
0.81915164,0.7989216,0.77365667,0.7528006,0.7362623,0.72371423,0.714668,0.7085803,0.7048648,0.7027679,0.7014649,0.6999246,0.6965491,0.68823457,0.6676604,0.63663733
0.78244257,0.7610935,0.7340213,0.71072584,0.6909185,0.67428386,0.6604805,0.64918154,0.6400373,0.63250494,0.6259716,0.6196822,0.6125562,0.6027922,0.5869574,0.5686961
0.74028397,0.7173743,0.68803364,0.6622188,0.6394991,0.6195042,0.6019106,0.586469,0.5729514,0.56095195,0.5500359,0.5397144,0.5293723,0.51814353,0.50468016,0.49276966
0.6936402,0.66898245,0.6371952,0.60889053,0.58355814,0.5607843,0.54023695,0.5216953,0.50499487,0.48980963,0.47582296,0.46272832,0.45020577,0.43789265,0.42534256,0.416108
0.6437202,0.617342,0.583213,0.5526545,0.5251195,0.50017434,0.47748452,0.45684692,0.43813407,0.4210615,0.40537137,0.39084405,0.37728736,0.36452827,0.35240567,0.34421498
0.59187496,0.56397647,0.52785003,0.49547732,0.46629694,0.43986988,0.4158641,0.39408818,0.37443244,0.35662317,0.3404154,0.3256038,0.31200698,0.29949567,0.28794053,0.28036433
0.9979213,0.9998251,0.9999563,0.9999802,0.9999885,0.9999924,0.99999446,0.9999957,0.9999965,0.999997,0.9999974,0.9999976,0.99999774,0.99999756,0.99999505,0.9984305
0.97096425,0.9975043,0.9994004,0.99973214,0.99984574,0.9998978,0.9999258,0.9999426,0.9999534,0.99996066,0.9999656,0.9999688,0.9999702,0.9999677,0.9999343,0.9813578
0.8824553,0.95984,0.98914635,0.99524516,0.99731964,0.99825096,0.9987453,0.99903786,0.99922395,0.9993481,0.9994327,0.9994878,0.99951273,0.99947417,0.9989467,0.878872
0.89237106,0.89675415,0.95044595,0.9748906,0.98532665,0.9903772,0.99312615,0.9947644,0.9958071,0.99650204,0.99697506,0.997286,0.9974363,0.99726397,0.99472827,0.8202082
0.90528625,0.87636495,0.9012537,0.93400437,0.9558481,0.96909827,0.97723526,0.982423,0.985857,0.9882012,0.9898242,0.99091285,0.99147964,0.991051,0.9839986,0.8062303
0.90857005,0.8774095,0.8721014,0.8913629,0.91396904,0.9327494,0.94684505,0.9571106,0.9645475,0.96995234,0.97386867,0.97660094,0.97813326,0.977435,0.96394,0.8073205
0.904315,0.8775564,0.85869026,0.8608118,0.8737059,0.8897289,0.90510386,0.9184248,0.929393,0.9381683,0.94501036,0.95007306,0.9531217,0.95233965,0.9332363,0.809018
0.8934952,0.8706268,0.8478044,0.83872855,0.8403602,0.8483874,0.8594131,0.87125266,0.8826192,0.89284545,0.9015817,0.9085213,0.9129672,0.9122931,0.8912291,0.8017214
0.87624246,0.8556248,0.8320094,0.8170205,0.8102101,0.8098176,0.8138688,0.82065487,0.82879734,0.8372883,0.8453581,0.85226536,0.8568567,0.85607344,0.83706933,0.77827275
0.8524806,0.83266145,0.8085852,0.7903184,0.7779121,0.7707437,0.7678895,0.76835227,0.7711127,0.7752701,0.77999985,0.7844125,0.78720003,0.7855226,0.7704993,0.73503363
0.82225335,0.80214965,0.7770557,0.7563822,0.740063,0.7277985,0.71915585,0.71361387,0.71051335,0.7091988,0.7089977,0.7091275,0.70846146,0.70488673,0.69328433,0.673002
0.78587925,0.76474816,0.7379776,0.7149934,0.6955316,0.6793067,0.6660391,0.65542656,0.6470233,0.6403709,0.6349828,0.6302861,0.62549853,0.6193453,0.60936487,0.5973018
0.7440068,0.72139657,0.6924761,0.66709083,0.64483243,0.62535906,0.6084104,0.59375834,0.5810502,0.5699412,0.5600859,0.5511063,0.5425418,0.53375727,0.52377295,0.51516056
0.69759923,0.6733081,0.6420377,0.61425656,0.58947283,0.56729734,0.54745877,0.5297501,0.5138527,0.49947652,0.48635992,0.47425324,0.46290174,0.45202318,0.4412857,0.43359542
0.6478665,0.62190485,0.58836067,0.5583855,0.53144574,0.50712746,0.48515263,0.46532357,0.44733366,0.43091506,0.41584307,0.40192565,0.3889954,0.37690252,0.36551633,0.35787877
0.5961612,0.56871057,0.53320473,0.50143576,0.4728514,0.4470276,0.42368546,0.4026329,0.38356382,0.36621165,0.35035527,0.33580995,0.32242596,0.31005642,0.2986338,0.29106736
0.9979216,0.99982524,0.99995637,0.9999802,0.99998856,0.9999924,0.99999446,0.9999957,0.99999654,0.9999971,0.99999744,0.99999774,0.9999979,0.99999785,0.9999967,0.9999213
0.9709681,0.9975056,0.99940115,0.9997328,0.99984634,0.9998983,0.9999263,0.99994314,0.999954,0.9999613,0.9999664,0.9999699,0.999972,0.9999717,0.9999565,0.9989724
0.8825085,0.9598607,0.98915875,0.99525493,0.9973284,0.9982597,0.9987541,0.9990466,0.9992332,0.99935865,0.99944556,0.9995054,0.9995413,0.9995378,0.9992989,0.9853661
0.89255965,0.89684975,0.95050615,0.9749388,0.9853701,0.99042034,0.99316996,0.9948085,0.9958539,0.99655503,0.99704003,0.9973748,0.99757975,0.99758214,0.9964314,0.9495233
0.9056794,0.8766205,0.9014298,0.9341493,0.9559803,0.96922964,0.9773706,0.98256063,0.9860036,0.98836726,0.99002755,0.99119,0.9919248,0.99202204,0.9887956,0.91314
0.9092102,0.8779055,0.87248284,0.8916903,0.9142736,0.9330542,0.94716287,0.9574383,0.9648985,0.97035044,0.97435534,0.9772603,0.979179,0.979643,0.9733757,0.8902691
0.9052237,0.8783471,0.85936403,0.86142105,0.8742884,0.89031947,0.90572685,0.91907716,0.9300968,0.93896776,0.94598407,0.95137894,0.955148,0.9563968,0.94742614,0.8740774
0.89467585,0.87173814,0.84883463,0.8397108,0.84133035,0.8493888,0.8604833,0.87239003,0.88385653,0.8942525,0.9032847,0.9107698,0.91634434,0.9185741,0.90878344,0.8534353
0.8776841,0.8570593,0.83342993,0.8184419,0.81166095,0.8113464,0.8155259,0.82244027,0.8307547,0.83951354,0.8480263,0.85571206,0.8618151,0.86450714,0.8560049,0.8194671
0.85416234,0.8344041,0.8104012,0.792211,0.77990335,0.7728857,0.7702437,0.7709194,0.77394354,0.7784802,0.78379864,0.7891854,0.79372257,0.79559636,0.7891243,0.76764005
0.82414836,0.80417407,0.7792491,0.75874406,0.7426129,0.73059183,0.72226375,0.71703434,0.71429676,0.71346456,0.71396077,0.71516377,0.71626174,0.7158406,0.7104837,0.6985768
0.78795844,0.7670207,0.7405137,0.7177937,0.69861627,0.6827348,0.66988844,0.659687,0.6517328,0.6456322,0.64098006,0.63732606,0.6340957,0.630404,0.62455285,0.6172117
0.7462409,0.72388035,0.69530886,0.67027617,0.6483917,0.6293529,0.6129181,0.59875417,0.58654714,0.57600427,0.5668389,0.55874974,0.5513866,0.54428947,0.5367566,0.53059906
0.6999604,0.67596555,0.6451145,0.61775786,0.59341854,0.5717451,0.5524822,0.5353002,0.51990646,0.50604826,0.49350008,0.4820515,0.47149375,0.4616053,0.45212725,0.44556278
0.6503286,0.6246988,0.5916256,0.562124,0.5356716,0.51188916,0.49051043,0.47119918,0.45366338,0.4376607,0.42298746,0.40946987,0.39695647,0.3853138,0.3744201,0.36717904
0.5987,0.57160527,0.5366014,0.5053288,0.4772429,0.45195106,0.42918223,0.40859345,0.3898867,0.3728156,0.35717434,0.3427918,0.3295216,0.31724864,0.30584043,0.2983274
